group,n_trial_features,n_patient_columns,columns
temporal,8,68,"double_support_ratio_mean, double_support_ratio_range, double_support_ratio_std, double_support_ratio_trend, left_cadence_mean, left_cadence_range, left_cadence_std, left_cadence_trend, left_stance_phase_ratio_mean, left_stance_phase_ratio_range, left_stance_phase_ratio_std, left_stance_phase_ratio_trend, left_step_count_mean, left_step_count_range, left_step_count_std, left_step_count_trend, left_stride_time_cv_mean, left_stride_time_cv_range, left_stride_time_cv_std, left_stride_time_cv_trend, left_stride_time_mean_mean, left_stride_time_mean_range, left_stride_time_mean_std, left_stride_time_mean_trend, left_stride_time_std_mean, left_stride_time_std_range, left_stride_time_std_std, left_stride_time_std_trend, left_swing_phase_ratio_mean, left_swing_phase_ratio_range, left_swing_phase_ratio_std, left_swing_phase_ratio_trend, right_cadence_mean, right_cadence_range, right_cadence_std, right_cadence_trend, right_stance_phase_ratio_mean, right_stance_phase_ratio_range, right_stance_phase_ratio_std, right_stance_phase_ratio_trend, right_step_count_mean, right_step_count_range, right_step_count_std, right_step_count_trend, right_stride_time_cv_mean, right_stride_time_cv_range, right_stride_time_cv_std, right_stride_time_cv_trend, right_stride_time_mean_mean, right_stride_time_mean_range, right_stride_time_mean_std, right_stride_time_mean_trend, right_stride_time_std_mean, right_stride_time_std_range, right_stride_time_std_std, right_stride_time_std_trend, right_swing_phase_ratio_mean, right_swing_phase_ratio_range, right_swing_phase_ratio_std, right_swing_phase_ratio_trend, stance_phase_ratio_mean, stance_phase_ratio_range, stance_phase_ratio_std, stance_phase_ratio_trend, swing_phase_ratio_mean, swing_phase_ratio_range, swing_phase_ratio_std, swing_phase_ratio_trend"
spectral,18,136,"head_harmonic_ratio_mean, head_harmonic_ratio_range, head_harmonic_ratio_std, head_harmonic_ratio_trend, head_power_0_1hz_mean, head_power_0_1hz_range, head_power_0_1hz_std, head_power_0_1hz_trend, head_power_1_3hz_mean, head_power_1_3hz_range, head_power_1_3hz_std, head_power_1_3hz_trend, head_power_3_10hz_mean, head_power_3_10hz_range, head_power_3_10hz_std, head_power_3_10hz_trend, head_spectral_centroid_mean, head_spectral_centroid_range, head_spectral_centroid_std, head_spectral_centroid_trend, head_spectral_entropy_mean, head_spectral_entropy_range, head_spectral_entropy_std, head_spectral_entropy_trend, head_wavelet_energy_a4_mean, head_wavelet_energy_a4_range, head_wavelet_energy_a4_std, head_wavelet_energy_a4_trend, head_wavelet_energy_d1_mean, head_wavelet_energy_d1_range, head_wavelet_energy_d1_std, head_wavelet_energy_d1_trend, head_wavelet_energy_d2_mean, head_wavelet_energy_d2_range, head_wavelet_energy_d2_std, head_wavelet_energy_d2_trend, head_wavelet_energy_d3_mean, head_wavelet_energy_d3_range, head_wavelet_energy_d3_std, head_wavelet_energy_d3_trend, head_wavelet_energy_d4_mean, head_wavelet_energy_d4_range, head_wavelet_energy_d4_std, head_wavelet_energy_d4_trend, head_wavelet_entropy_mean, head_wavelet_entropy_range, head_wavelet_entropy_std, head_wavelet_entropy_trend, head_wavelet_ratio_a4_mean, head_wavelet_ratio_a4_range, head_wavelet_ratio_a4_std, head_wavelet_ratio_a4_trend, head_wavelet_ratio_d1_mean, head_wavelet_ratio_d1_range, head_wavelet_ratio_d1_std, head_wavelet_ratio_d1_trend, head_wavelet_ratio_d2_mean, head_wavelet_ratio_d2_range, head_wavelet_ratio_d2_std, head_wavelet_ratio_d2_trend, head_wavelet_ratio_d3_mean, head_wavelet_ratio_d3_range, head_wavelet_ratio_d3_std, head_wavelet_ratio_d3_trend, head_wavelet_ratio_d4_mean, head_wavelet_ratio_d4_range, head_wavelet_ratio_d4_std, head_wavelet_ratio_d4_trend, lb_harmonic_ratio_mean, lb_harmonic_ratio_range, lb_harmonic_ratio_std, lb_harmonic_ratio_trend, lb_power_0_1hz_mean, lb_power_0_1hz_range, lb_power_0_1hz_std, lb_power_0_1hz_trend, lb_power_1_3hz_mean, lb_power_1_3hz_range, lb_power_1_3hz_std, lb_power_1_3hz_trend, lb_power_3_10hz_mean, lb_power_3_10hz_range, lb_power_3_10hz_std, lb_power_3_10hz_trend, lb_spectral_centroid_mean, lb_spectral_centroid_range, lb_spectral_centroid_std, lb_spectral_centroid_trend, lb_spectral_entropy_mean, lb_spectral_entropy_range, lb_spectral_entropy_std, lb_spectral_entropy_trend, lb_wavelet_energy_a4_mean, lb_wavelet_energy_a4_range, lb_wavelet_energy_a4_std, lb_wavelet_energy_a4_trend, lb_wavelet_energy_d1_mean, lb_wavelet_energy_d1_range, lb_wavelet_energy_d1_std, lb_wavelet_energy_d1_trend, lb_wavelet_energy_d2_mean, lb_wavelet_energy_d2_range, lb_wavelet_energy_d2_std, lb_wavelet_energy_d2_trend, lb_wavelet_energy_d3_mean, lb_wavelet_energy_d3_range, lb_wavelet_energy_d3_std, lb_wavelet_energy_d3_trend, lb_wavelet_energy_d4_mean, lb_wavelet_energy_d4_range, lb_wavelet_energy_d4_std, lb_wavelet_energy_d4_trend, lb_wavelet_entropy_mean, lb_wavelet_entropy_range, lb_wavelet_entropy_std, lb_wavelet_entropy_trend, lb_wavelet_ratio_a4_mean, lb_wavelet_ratio_a4_range, lb_wavelet_ratio_a4_std, lb_wavelet_ratio_a4_trend, lb_wavelet_ratio_d1_mean, lb_wavelet_ratio_d1_range, lb_wavelet_ratio_d1_std, lb_wavelet_ratio_d1_trend, lb_wavelet_ratio_d2_mean, lb_wavelet_ratio_d2_range, lb_wavelet_ratio_d2_std, lb_wavelet_ratio_d2_trend, lb_wavelet_ratio_d3_mean, lb_wavelet_ratio_d3_range, lb_wavelet_ratio_d3_std, lb_wavelet_ratio_d3_trend, lb_wavelet_ratio_d4_mean, lb_wavelet_ratio_d4_range, lb_wavelet_ratio_d4_std, lb_wavelet_ratio_d4_trend"
trunk_dynamics,13,48,"head_apen_mean, head_apen_range, head_apen_std, head_apen_trend, head_dfa_mean, head_dfa_range, head_dfa_std, head_dfa_trend, head_lb_dfa_ratio_mean, head_lb_dfa_ratio_range, head_lb_dfa_ratio_std, head_lb_dfa_ratio_trend, head_lb_lyapunov_ratio_mean, head_lb_lyapunov_ratio_range, head_lb_lyapunov_ratio_std, head_lb_lyapunov_ratio_trend, head_lb_rms_ratio_mean, head_lb_rms_ratio_range, head_lb_rms_ratio_std, head_lb_rms_ratio_trend, head_lyapunov_mean, head_lyapunov_range, head_lyapunov_std, head_lyapunov_trend, head_sampen_mean, head_sampen_range, head_sampen_std, head_sampen_trend, lb_apen_mean, lb_apen_range, lb_apen_std, lb_apen_trend, lb_dfa_mean, lb_dfa_range, lb_dfa_std, lb_dfa_trend, lb_lyapunov_mean, lb_lyapunov_range, lb_lyapunov_std, lb_lyapunov_trend, lb_sampen_mean, lb_sampen_range, lb_sampen_std, lb_sampen_trend, turn_jerk_mean_mean, turn_jerk_mean_range, turn_jerk_mean_std, turn_jerk_mean_trend"
orientation,6,48,"head_pitch_std_deg_mean, head_pitch_std_deg_range, head_pitch_std_deg_std, head_pitch_std_deg_trend, head_postural_sway_vel_mean, head_postural_sway_vel_range, head_postural_sway_vel_std, head_postural_sway_vel_trend, head_roll_std_deg_mean, head_roll_std_deg_range, head_roll_std_deg_std, head_roll_std_deg_trend, head_tilt_mean_deg_mean, head_tilt_mean_deg_range, head_tilt_mean_deg_std, head_tilt_mean_deg_trend, head_tilt_range_deg_mean, head_tilt_range_deg_range, head_tilt_range_deg_std, head_tilt_range_deg_trend, head_tilt_std_deg_mean, head_tilt_std_deg_range, head_tilt_std_deg_std, head_tilt_std_deg_trend, lb_pitch_std_deg_mean, lb_pitch_std_deg_range, lb_pitch_std_deg_std, lb_pitch_std_deg_trend, lb_postural_sway_vel_mean, lb_postural_sway_vel_range, lb_postural_sway_vel_std, lb_postural_sway_vel_trend, lb_roll_std_deg_mean, lb_roll_std_deg_range, lb_roll_std_deg_std, lb_roll_std_deg_trend, lb_tilt_mean_deg_mean, lb_tilt_mean_deg_range, lb_tilt_mean_deg_std, lb_tilt_mean_deg_trend, lb_tilt_range_deg_mean, lb_tilt_range_deg_range, lb_tilt_range_deg_std, lb_tilt_range_deg_trend, lb_tilt_std_deg_mean, lb_tilt_std_deg_range, lb_tilt_std_deg_std, lb_tilt_std_deg_trend"
asymmetry,3,12,"asymmetry_rms_acc_mean, asymmetry_rms_acc_range, asymmetry_rms_acc_std, asymmetry_rms_acc_trend, stride_time_mean_asymmetry_mean, stride_time_mean_asymmetry_range, stride_time_mean_asymmetry_std, stride_time_mean_asymmetry_trend, stride_time_std_asymmetry_mean, stride_time_std_asymmetry_range, stride_time_std_asymmetry_std, stride_time_std_asymmetry_trend"
turning,4,16,"turn_duration_mean_mean, turn_duration_mean_range, turn_duration_mean_std, turn_duration_mean_trend, turn_jerk_mean_mean, turn_jerk_mean_range, turn_jerk_mean_std, turn_jerk_mean_trend, turn_velocity_mean_mean, turn_velocity_mean_range, turn_velocity_mean_std, turn_velocity_mean_trend, turn_velocity_peak_mean, turn_velocity_peak_range, turn_velocity_peak_std, turn_velocity_peak_trend"
